yr,month,day,trt,site,trap,species,replicate,wing center (mm),thorax length (mm),head length (mm),forearm length (mm),horn length (mm),body length (mm)
2022,6,25,cattle,cattle3_1,NW,Canthon_pilularius ,10,6.85,4.82,3.65,3.62,NA,15.32
2022,6,25,cattle,cattle3_1,NE,Canthon_pilularius ,1,7.37,5.43,3.96,4.27,NA,16.76
2022,6,25,cattle,cattle3_1,NE,Canthon_pilularius ,2,7.16,5.28,3.78,3.62,NA,16.22
2022,6,25,cattle,cattle3_1,NE,Canthon_pilularius ,3,6.67,4.66,3.56,3.17,NA,14.89
2022,6,25,cattle,cattle3_1,NE,Canthon_pilularius ,4,8.32,6.05,4.52,4.8,NA,18.89
2022,6,25,cattle,cattle3_1,NE,Canthon_pilularius ,5,7.18,5.1,3.71,3.93,NA,15.99
2022,6,25,cattle,cattle3_1,NE,Canthon_pilularius ,6,7.53,5.34,4.13,4.13,NA,17
2022,6,25,cattle,cattle3_1,NE,Canthon_pilularius ,7,7.24,5.06,3.92,3.89,NA,16.22
2022,6,25,cattle,cattle3_1,NE,Canthon_pilularius ,8,7.01,4.87,3.71,3.82,NA,15.59
2022,6,25,cattle,cattle3_1,NE,Canthon_pilularius ,9,7.82,5.71,4.07,4.35,NA,17.6
2022,6,25,cattle,cattle3_1,NE,Canthon_pilularius ,10,6.3,4.38,3.38,3.46,NA,14.06
2022,6,25,cattle,cattle3_2,NW,Canthon_pilularius ,1,7.66,5.4,4.16,3.91,NA,17.22
2022,6,25,cattle,cattle3_2,NW,Canthon_pilularius ,2,7.21,5.04,3.8,3.69,NA,16.05
2022,6,25,cattle,cattle3_2,NW,Canthon_pilularius ,3,7.23,5.21,3.62,3.97,NA,16.06
2022,6,25,cattle,cattle3_2,NW,Canthon_pilularius ,4,7.29,4.88,3.86,3.85,NA,16.03
2022,6,25,cattle,cattle3_2,NW,Canthon_pilularius ,5,7.72,5.35,4.13,4.38,NA,17.2
2022,6,25,cattle,cattle3_2,NW,Canthon_pilularius ,6,7.51,5.24,3.99,4.11,NA,16.74
2022,6,25,cattle,cattle3_2,NW,Canthon_pilularius ,7,8.34,6,4.4,4.38,NA,18.74
2022,6,25,cattle,cattle3_2,NW,Canthon_pilularius ,8,7.02,4.88,3.58,3.43,NA,15.48
2022,6,25,cattle,cattle3_2,NW,Canthon_pilularius ,9,7.22,5.23,3.96,3.82,NA,16.41
2022,6,25,cattle,cattle3_2,NW,Canthon_pilularius ,10,7.14,5.19,3.88,3.96,NA,16.21
2022,6,25,cattle,cattle3_2,SE,Canthon_pilularius ,1,8,5.81,4.16,4.08,NA,17.97
2022,6,25,cattle,cattle3_2,SE,Canthon_pilularius ,2,7.54,5.62,4.21,3.66,NA,17.37
2022,6,25,cattle,cattle3_2,SE,Canthon_pilularius ,3,7.11,5.09,3.79,3.89,NA,15.99
2022,6,25,cattle,cattle3_2,SE,Canthon_pilularius ,4,5.9,4.44,3.38,3.29,NA,13.72
2022,6,25,cattle,cattle3_2,SE,Canthon_pilularius ,5,6.97,5.14,3.74,3.78,NA,15.85
2022,6,25,cattle,cattle3_2,SE,Canthon_pilularius ,6,6.92,4.79,3.8,3.53,NA,15.51
2022,6,25,cattle,cattle3_2,SE,Canthon_pilularius ,7,7.25,5.38,3.87,3.94,NA,16.5
2022,6,25,cattle,cattle3_2,SE,Canthon_pilularius ,8,7.31,5.42,3.96,4,NA,16.69
2022,6,25,cattle,cattle3_2,SE,Canthon_pilularius ,9,7.25,5.18,3.89,4.09,NA,16.32
2022,6,25,cattle,cattle3_2,SE,Canthon_pilularius ,10,7.1,5.08,3.46,3.38,NA,15.64
2022,6,25,cattle,cattle3_2,NE,Canthon_pilularius ,1,6.37,4.54,3.34,3.55,NA,14.25
2022,6,25,cattle,cattle3_2,NE,Canthon_pilularius ,2,7.1,4.95,3.76,3.71,NA,15.81
2022,6,25,cattle,cattle3_2,NE,Canthon_pilularius ,3,7.45,5.29,4.06,3.95,NA,16.8
2022,6,25,cattle,cattle3_2,NE,Canthon_pilularius ,4,7.66,5.25,3.98,3.69,NA,16.89
2022,6,25,cattle,cattle3_2,NE,Canthon_pilularius ,5,7.3,5.22,3.94,3.84,NA,16.46
2022,6,25,cattle,cattle3_2,NE,Canthon_pilularius ,6,7.22,5.01,3.85,3.65,NA,16.08
2022,6,25,cattle,cattle3_2,NE,Canthon_pilularius ,7,7.46,5.21,4.12,4.19,NA,16.79
2022,6,25,cattle,cattle3_2,NE,Canthon_pilularius ,8,7.02,5.09,3.8,3.77,NA,15.91
2022,6,25,cattle,cattle3_2,NE,Canthon_pilularius ,9,7.25,5.1,3.83,4.08,NA,16.18
2022,6,25,cattle,cattle3_2,NE,Canthon_pilularius ,10,6.88,4.82,3.67,4.14,NA,15.37
2022,6,25,cattle,cattle3_2,SW,Canthon_pilularius ,1,6.28,4.35,3.31,3.01,NA,13.94
2022,6,25,cattle,cattle3_2,SW,Canthon_pilularius ,2,7.24,4.98,3.76,3.66,NA,15.98
2022,6,25,cattle,cattle3_2,SW,Canthon_pilularius ,3,7.75,5.4,3.81,4.05,NA,16.96
2022,6,25,cattle,cattle3_2,SW,Canthon_pilularius ,4,7.4,5.42,4,4.33,NA,16.82
2022,6,25,cattle,cattle3_2,SW,Canthon_pilularius ,5,7.3,5,3.87,3.59,NA,16.17
2022,6,25,cattle,cattle3_2,SW,Canthon_pilularius ,6,7.76,5.53,4.33,4.1,NA,17.62
2022,6,25,cattle,cattle3_2,SW,Canthon_pilularius ,7,7.62,5.42,4.13,4.8,NA,17.17
2022,6,25,cattle,cattle3_2,SW,Canthon_pilularius ,8,5.77,4.09,3.2,3.07,NA,13.06
2022,6,25,cattle,cattle3_2,SW,Canthon_pilularius ,9,6.91,4.79,3.4,3.44,NA,15.1
2022,6,25,cattle,cattle3_2,SW,Canthon_pilularius ,10,8.3,5.87,4.31,4.33,NA,18.48
2022,6,15,trtpd,trtpd1,NE,Canthon_pilularius ,1,3.38,2.78,2.32,2.98,NA,8.48
2022,6,15,trtpd,trtpd1,NE,Canthon_pilularius ,2,3.69,3.05,2.03,2.57,NA,8.77
2022,6,15,trtpd,trtpd1,NE,Canthon_pilularius ,3,3.54,3.14,2.16,2.62,NA,8.84
2022,6,15,trtpd,trtpd1,NE,Canthon_pilularius ,4,4.21,3.64,2.12,2.84,NA,9.97
2022,6,15,trtpd,trtpd1,NE,Canthon_pilularius ,5,3.45,2.64,1.5,2.3,NA,7.59
2022,6,15,trtpd,trtpd1,NE,Canthon_pilularius ,6,3.48,2.59,1.9,2.52,NA,7.97
2022,6,15,trtpd,trtpd1,NE,Canthon_pilularius ,7,3.46,3.31,1.97,2.73,NA,8.74
2022,6,15,trtpd,trtpd1,NE,Canthon_pilularius ,8,4,3.21,1.9,2.67,NA,9.11
2022,6,15,trtpd,trtpd1,NE,Canthon_pilularius ,9,3.85,3,2.45,2.24,NA,9.3
2022,6,15,trtpd,trtpd1,NE,Canthon_pilularius ,10,2.78,2.57,2.19,2.1,NA,7.54
2022,6,15,trtpd,trtpd1,SW,Canthon_pilularius ,1,6.65,4.7,3.49,3.36,NA,14.84
2022,6,10,trtpd,trtpd2,NE,Canthon_pilularius ,1,7.38,4.98,3.71,3.71,NA,16.07
2022,6,10,trtpd,trtpd2,NE,Canthon_pilularius ,2,7.3,5.09,3.87,4.05,NA,16.26
2022,6,10,trtpd,trtpd2,SW,Canthon_pilularius ,1,7.15,5.03,4.07,4.29,NA,16.25
2022,6,10,trtpd,trtpd2,NW,Canthon_pilularius ,1,7.7,5.32,3.97,4.28,NA,16.99
2022,6,25,trtpd,trtpd3,SE,Canthon_pilularius ,1,6.43,4.67,3.4,3.27,NA,14.5
2022,6,25,trtpd,trtpd3,SE,Canthon_pilularius ,2,7.06,4.97,3.51,3.58,NA,15.54
2022,6,25,trtpd,trtpd3,SE,Canthon_pilularius ,3,7.34,5.24,3.99,3.76,NA,16.57
2022,6,25,trtpd,trtpd3,SW,Canthon_pilularius ,1,5.91,3.78,2.95,2.78,NA,12.64
2022,6,25,trtpd,trtpd3,SW,Canthon_pilularius ,2,7.8,5.19,3.97,4.44,NA,16.96
2022,6,25,trtpd,trtpd3,NW,Canthon_pilularius ,1,6.61,4.99,3.47,2.94,NA,15.07
2022,6,25,trtpd,trtpd3,NW,Canthon_pilularius ,2,6.59,4.48,3.37,3.9,NA,14.44
2022,6,25,trtpd,trtpd3,NW,Canthon_pilularius ,3,7.51,5.37,3.56,3.65,NA,16.44
2022,6,25,trtpd,trtpd3,NW,Canthon_pilularius ,4,8.33,5.85,4.49,4.53,NA,18.67
2022,6,25,trtpd,trtpd3,NE,Canthon_pilularius ,1,7.74,5.63,4.03,3.86,NA,17.4
2022,6,25,trtpd,trtpd3,NE,Canthon_pilularius ,2,7.94,5.37,4.15,4.23,NA,17.46
2022,6,11,ungrazed,ungrazed1_1,SW,Canthon_pilularius ,1,7.71,5.47,4.13,4.82,NA,17.31
2022,6,11,ungrazed,ungrazed1_1,SW,Canthon_pilularius ,2,6.86,4.71,3.5,3.51,NA,15.07
2022,6,11,ungrazed,ungrazed1_1,SW,Canthon_pilularius ,3,6.94,4.69,3.45,3.24,NA,15.08
2022,6,11,ungrazed,ungrazed1_1,SW,Canthon_pilularius ,4,6.98,4.86,3.7,3.77,NA,15.54
2022,6,11,ungrazed,ungrazed1_1,SW,Canthon_pilularius ,5,7.26,5.13,3.97,3.83,NA,16.36
2022,6,11,ungrazed,ungrazed1_1,SW,Canthon_pilularius ,6,7.04,5,3.88,3.85,NA,15.92
2022,6,11,ungrazed,ungrazed1_1,SW,Canthon_pilularius ,7,7.3,4.94,3.73,4.27,NA,15.97
2022,6,11,ungrazed,ungrazed1_1,SW,Canthon_pilularius ,8,7.17,5.03,3.84,4.29,NA,16.04
2022,6,11,ungrazed,ungrazed1_1,SW,Canthon_pilularius ,9,6.11,4.24,3.38,3.02,NA,13.73
2022,6,11,ungrazed,ungrazed1_1,SW,Canthon_pilularius ,10,7.62,5.33,3.92,3.8,NA,16.87
2022,6,11,ungrazed,ungrazed1_1,NW,Canthon_pilularius ,1,7.44,5.35,4,3.89,NA,16.79
2022,6,11,ungrazed,ungrazed1_1,NW,Canthon_pilularius ,2,7.67,5.63,4.11,4.19,NA,17.41
2022,6,11,ungrazed,ungrazed1_1,NW,Canthon_pilularius ,3,7.88,5.75,4.21,4.62,NA,17.84
2022,6,11,ungrazed,ungrazed1_1,NW,Canthon_pilularius ,4,6.4,4.41,3.51,3.4,NA,14.32
2022,6,11,ungrazed,ungrazed1_1,NW,Canthon_pilularius ,5,8.04,5.74,4.46,4.6,NA,18.24
2022,6,11,ungrazed,ungrazed1_1,NW,Canthon_pilularius ,6,6.79,4.63,3.7,3.93,NA,15.12
2022,6,11,ungrazed,ungrazed1_1,NW,Canthon_pilularius ,7,7.3,5.09,3.84,4.2,NA,16.23
2022,6,11,ungrazed,ungrazed1_1,NW,Canthon_pilularius ,8,7.69,5.54,4.19,4.27,NA,17.42
2022,6,11,ungrazed,ungrazed1_1,NW,Canthon_pilularius ,9,8,5.71,4.26,4.63,NA,17.97
2022,6,11,ungrazed,ungrazed1_1,NW,Canthon_pilularius ,10,8.44,5.97,4.63,5.09,NA,19.04
2022,6,11,ungrazed,ungrazed1_1,SE,Canthon_pilularius ,1,7.58,5.31,4.27,4.25,NA,17.16
2022,6,11,ungrazed,ungrazed1_1,SE,Canthon_pilularius ,2,7.39,5.35,3.98,3.83,NA,16.72
2022,6,11,ungrazed,ungrazed1_1,SE,Canthon_pilularius ,3,7.36,5.23,3.9,3.9,NA,16.49
2022,6,11,ungrazed,ungrazed1_1,SE,Canthon_pilularius ,4,7.8,5.46,4.02,4.46,NA,17.28
2022,6,11,ungrazed,ungrazed1_1,SE,Canthon_pilularius ,5,7.94,5.59,4.5,4.15,NA,18.03
2022,6,11,ungrazed,ungrazed1_1,SE,Canthon_pilularius ,6,7.29,5.06,3.9,3.99,NA,16.25
2022,6,11,ungrazed,ungrazed1_1,SE,Canthon_pilularius ,7,7.82,5.68,4.5,4.45,NA,18
2022,6,11,ungrazed,ungrazed1_1,SE,Canthon_pilularius ,8,7.17,5.2,3.81,4.35,NA,16.18
2022,6,11,ungrazed,ungrazed1_1,SE,Canthon_pilularius ,9,7.17,4.94,3.83,3.51,NA,15.94
2022,6,11,ungrazed,ungrazed1_1,SE,Canthon_pilularius ,10,7.8,5.44,4.12,4.09,NA,17.36
2022,6,11,ungrazed,ungrazed1_1,NE,Canthon_pilularius ,1,7.24,5.15,3.61,3.93,NA,16
2022,6,11,ungrazed,ungrazed1_1,NE,Canthon_pilularius ,2,7.76,5.41,4.2,3.99,NA,17.37
2022,6,11,ungrazed,ungrazed1_1,NE,Canthon_pilularius ,3,7.15,5.03,3.66,4,NA,15.84
2022,6,11,ungrazed,ungrazed1_1,NE,Canthon_pilularius ,4,6.47,4.57,3.4,3.37,NA,14.44
2022,6,11,ungrazed,ungrazed1_1,NE,Canthon_pilularius ,5,8.14,5.88,4.3,5.07,NA,18.32
2022,6,11,ungrazed,ungrazed1_1,NE,Canthon_pilularius ,6,8.03,5.83,4.49,4.92,NA,18.35
2022,6,11,ungrazed,ungrazed1_1,NE,Canthon_pilularius ,7,6.57,4.33,3.34,3.82,NA,14.24
2022,6,11,ungrazed,ungrazed1_1,NE,Canthon_pilularius ,8,7.51,5.6,4.14,4.56,NA,17.25
2022,6,11,ungrazed,ungrazed1_1,NE,Canthon_pilularius ,9,8.26,5.8,4.47,4.84,NA,18.53
2022,6,11,ungrazed,ungrazed1_1,NE,Canthon_pilularius ,10,7.01,5.02,3.88,3.73,NA,15.91
2022,6,11,ungrazed,ungrazed1_2,SE,Canthon_pilularius ,1,6.57,4.46,3.36,3.17,NA,14.39
2022,6,11,ungrazed,ungrazed1_2,SE,Canthon_pilularius ,2,7.58,5.13,4.02,3.78,NA,16.73
2022,6,11,ungrazed,ungrazed1_2,SE,Canthon_pilularius ,3,7.41,5.18,3.96,4.24,NA,16.55
2022,6,11,ungrazed,ungrazed1_2,SE,Canthon_pilularius ,4,8.34,6.03,4.67,4.75,NA,19.04
2022,6,11,ungrazed,ungrazed1_2,SE,Canthon_pilularius ,5,7.9,5.77,4.2,4.5,NA,17.87
2022,6,11,ungrazed,ungrazed1_2,SE,Canthon_pilularius ,6,7.27,5.25,3.84,3.76,NA,16.36
2022,6,11,ungrazed,ungrazed1_2,SE,Canthon_pilularius ,7,7.6,5.47,4.08,3.93,NA,17.15
2022,6,11,ungrazed,ungrazed1_2,SE,Canthon_pilularius ,8,7.88,5.58,4.24,3.86,NA,17.7
2022,6,11,ungrazed,ungrazed1_2,SE,Canthon_pilularius ,9,8.11,5.78,4.54,4.13,NA,18.43
2022,6,11,ungrazed,ungrazed1_2,SE,Canthon_pilularius ,10,7.53,5.41,4.14,4.32,NA,17.08
2022,6,11,ungrazed,ungrazed1_2,NW,Canthon_pilularius ,1,7.5,5.35,3.91,3.81,NA,16.76
2022,6,11,ungrazed,ungrazed1_2,NW,Canthon_pilularius ,2,6.22,4.11,3.23,3.14,NA,13.56
2022,6,11,ungrazed,ungrazed1_2,NW,Canthon_pilularius ,3,7.29,5.07,3.84,3.65,NA,16.2
2022,6,11,ungrazed,ungrazed1_2,NW,Canthon_pilularius ,4,7.61,5.34,3.91,4.18,NA,16.86
2022,6,11,ungrazed,ungrazed1_2,NW,Canthon_pilularius ,5,7.19,5.06,3.73,3.54,NA,15.98
2022,6,11,ungrazed,ungrazed1_2,NW,Canthon_pilularius ,6,7.19,5.1,3.77,3.45,NA,16.06
2022,6,11,ungrazed,ungrazed1_2,NW,Canthon_pilularius ,7,7.66,5.37,4.22,3.93,NA,17.25
2022,6,11,ungrazed,ungrazed1_2,NW,Canthon_pilularius ,8,8.08,5.82,4.32,4.73,NA,18.22
2022,6,11,ungrazed,ungrazed1_2,NW,Canthon_pilularius ,9,7.5,5.56,4.21,4.16,NA,17.27
2022,6,11,ungrazed,ungrazed1_2,NW,Canthon_pilularius ,10,7.48,5.45,4.05,3.8,NA,16.98
2022,6,11,ungrazed,ungrazed1_2,NE,Canthon_pilularius ,1,6.94,4.98,3.65,3.74,NA,15.57
2022,6,11,ungrazed,ungrazed1_2,NE,Canthon_pilularius ,2,7.11,5.01,3.94,3.95,NA,16.06
2022,6,11,ungrazed,ungrazed1_2,NE,Canthon_pilularius ,3,8.78,6.46,4.77,5.39,NA,20.01
2022,6,11,ungrazed,ungrazed1_2,NE,Canthon_pilularius ,4,7.62,5.67,4.24,3.95,NA,17.53
2022,6,11,ungrazed,ungrazed1_2,NE,Canthon_pilularius ,5,7.14,5.2,4.16,3.92,NA,16.5
2022,6,11,ungrazed,ungrazed1_2,NE,Canthon_pilularius ,6,7.25,5.01,3.88,3.63,NA,16.14
2022,6,11,ungrazed,ungrazed1_2,NE,Canthon_pilularius ,7,7.9,5.59,4.25,4.39,NA,17.74
2022,6,11,ungrazed,ungrazed1_2,NE,Canthon_pilularius ,8,7.7,5.27,3.97,4.4,NA,16.94
2022,6,11,ungrazed,ungrazed1_2,NE,Canthon_pilularius ,9,7.53,5.35,4.2,4,NA,17.08
2022,6,11,ungrazed,ungrazed1_2,NE,Canthon_pilularius ,10,7.96,5.54,4.09,4.23,NA,17.59
2022,6,11,ungrazed,ungrazed1_2,SW,Canthon_pilularius ,1,8.12,5.93,4.42,4.74,NA,18.47
2022,6,11,ungrazed,ungrazed1_2,SW,Canthon_pilularius ,2,6.93,4.79,3.51,3.59,NA,15.23
2022,6,11,ungrazed,ungrazed1_2,SW,Canthon_pilularius ,3,7.57,5.34,4.19,3.98,NA,17.1
2022,6,11,ungrazed,ungrazed1_2,SW,Canthon_pilularius ,4,7.96,5.67,4.2,4.48,NA,17.83
2022,6,11,ungrazed,ungrazed1_2,SW,Canthon_pilularius ,5,7.57,5.44,4,4.27,NA,17.01
2022,6,11,ungrazed,ungrazed1_2,SW,Canthon_pilularius ,6,7.78,5.43,4.25,4.12,NA,17.46
2022,6,11,ungrazed,ungrazed1_2,SW,Canthon_pilularius ,7,8.11,5.77,4.46,4.74,NA,18.34
2022,6,11,ungrazed,ungrazed1_2,SW,Canthon_pilularius ,8,8.06,5.52,4.26,4.17,NA,17.84
2022,6,11,ungrazed,ungrazed1_2,SW,Canthon_pilularius ,9,7.33,5.16,3.79,4.24,NA,16.28
2022,6,11,ungrazed,ungrazed1_2,SW,Canthon_pilularius ,10,7.81,5.55,4.18,4.59,NA,17.54
2022,6,15,ungrazed,ungrazed2_1,SW,Canthon_pilularius ,1,7.83,5.33,4.11,4.32,NA,17.27
2022,6,15,ungrazed,ungrazed2_1,NW,Canthon_pilularius ,1,7.38,5.37,3.91,3.78,NA,16.66
2022,6,15,ungrazed,ungrazed2_1,NW,Canthon_pilularius ,2,3.89,7.84,5.8,4.12,NA,17.53
2022,6,15,ungrazed,ungrazed2_1,NE,Canthon_pilularius ,1,7.98,5.95,4.64,5.97,NA,18.57
2022,6,15,ungrazed,ungrazed2_1,NE,Canthon_pilularius ,2,7.92,5.74,4.13,5,NA,17.79
2022,6,15,ungrazed,ungrazed2_1,SE,Canthon_pilularius ,1,7.72,5.37,4.11,4.21,NA,17.2
2022,6,15,ungrazed,ungrazed2_1,SE,Canthon_pilularius ,2,6.5,4.52,3.33,3.4,NA,14.35
2022,6,15,ungrazed,ungrazed2_1,SE,Canthon_pilularius ,3,6.15,3.81,3.06,3.2,NA,13.02
2022,6,15,ungrazed,ungrazed2_1,SE,Canthon_pilularius ,4,7,4.61,3.56,3.86,NA,15.17
2022,6,11,ungrazed,ungrazed2_2,SE,Canthon_pilularius ,1,7.97,5.71,4.25,4.33,NA,17.93
2022,6,11,ungrazed,ungrazed2_2,SE,Canthon_pilularius ,2,8.44,5.84,4.32,4.6,NA,18.6
2022,6,11,ungrazed,ungrazed2_2,SE,Canthon_pilularius ,3,7.07,5.04,3.51,3.81,NA,15.62
2022,6,11,ungrazed,ungrazed2_2,SE,Canthon_pilularius ,4,7.47,5.13,3.97,4.09,NA,16.57
2022,6,11,ungrazed,ungrazed2_2,SE,Canthon_pilularius ,5,7.86,5.4,4.1,4.31,NA,17.36
2022,6,11,ungrazed,ungrazed2_2,SE,Canthon_pilularius ,6,7.75,5.42,4.1,3.98,NA,17.27
2022,6,11,ungrazed,ungrazed2_2,SE,Canthon_pilularius ,7,8.34,5.86,4.51,4.85,NA,18.71
2022,6,11,ungrazed,ungrazed2_2,SE,Canthon_pilularius ,8,7.89,5.43,4,4.33,NA,17.32
2022,6,11,ungrazed,ungrazed2_2,SE,Canthon_pilularius ,9,7.64,5.28,3.96,4.13,NA,16.88
2022,6,11,ungrazed,ungrazed2_2,SE,Canthon_pilularius ,10,7.58,5.36,4.09,3.73,NA,17.03
2022,6,11,ungrazed,ungrazed2_2,SW,Canthon_pilularius ,1,6.58,4.67,3.52,3.39,NA,14.77
2022,6,11,ungrazed,ungrazed2_2,SW,Canthon_pilularius ,2,7.82,5.72,4.2,4.79,NA,17.74
2022,6,11,ungrazed,ungrazed2_2,SW,Canthon_pilularius ,3,6.96,5.14,3.81,4.28,NA,15.91
2022,6,11,ungrazed,ungrazed2_2,SW,Canthon_pilularius ,4,7.53,5.41,3.85,4.21,NA,16.79
2022,6,11,ungrazed,ungrazed2_2,SW,Canthon_pilularius ,5,8.61,6.23,4.63,5.15,NA,19.47
2022,6,11,ungrazed,ungrazed2_2,SW,Canthon_pilularius ,6,7.42,5.25,3.93,4.28,NA,16.6
2022,6,11,ungrazed,ungrazed2_2,SW,Canthon_pilularius ,7,7.81,5.38,4.05,4.21,NA,17.24
2022,6,11,ungrazed,ungrazed2_2,SW,Canthon_pilularius ,8,7.36,5.24,3.95,4.18,NA,16.55
2022,6,11,ungrazed,ungrazed2_2,SW,Canthon_pilularius ,9,6.74,4.88,3.68,3.45,NA,15.3
2022,6,11,ungrazed,ungrazed2_2,SW,Canthon_pilularius ,10,8.12,5.63,4.47,4.75,NA,18.22
2022,6,11,ungrazed,ungrazed2_2,NE,Canthon_pilularius ,1,8.28,5.91,4.42,4.23,NA,18.61
2022,6,11,ungrazed,ungrazed2_2,NE,Canthon_pilularius ,2,7.16,4.78,3.75,3.96,NA,15.69
2022,6,11,ungrazed,ungrazed2_2,NE,Canthon_pilularius ,3,7.36,5.24,3.77,3.89,NA,16.37
2022,6,11,ungrazed,ungrazed2_2,NE,Canthon_pilularius ,4,7.85,5.58,4.07,4.12,NA,17.5
2022,6,11,ungrazed,ungrazed2_2,NE,Canthon_pilularius ,5,7.15,5.07,3.92,3.88,NA,16.14
2022,6,11,ungrazed,ungrazed2_2,NE,Canthon_pilularius ,6,8.06,5.79,4.56,4.93,NA,18.41
2022,6,11,ungrazed,ungrazed2_2,NE,Canthon_pilularius ,7,6.84,4.68,3.51,3.64,NA,15.03
2022,6,11,ungrazed,ungrazed2_2,NE,Canthon_pilularius ,8,7.55,5.36,4.01,3.94,NA,16.92
2022,6,11,ungrazed,ungrazed2_2,NE,Canthon_pilularius ,9,7.77,5.52,4.13,4.65,NA,17.42
2022,6,11,ungrazed,ungrazed2_2,NE,Canthon_pilularius ,10,7.95,5.63,4.59,4.47,NA,18.17
2022,6,11,ungrazed,ungrazed2_2,NW,Canthon_pilularius ,1,7.3,5.2,4.01,3.76,NA,16.51
2022,6,11,ungrazed,ungrazed2_2,NW,Canthon_pilularius ,2,7.88,5.71,4.24,4.7,NA,17.83
2022,6,11,ungrazed,ungrazed2_2,NW,Canthon_pilularius ,3,6.83,4.87,3.67,3.77,NA,15.37
2022,6,11,ungrazed,ungrazed2_2,NW,Canthon_pilularius ,4,7.83,5.49,4.14,4.46,NA,17.46
2022,6,11,ungrazed,ungrazed2_2,NW,Canthon_pilularius ,5,7.62,5.33,4.01,3.94,NA,16.96
2022,6,11,ungrazed,ungrazed2_2,NW,Canthon_pilularius ,6,7.18,5.09,3.9,3.81,NA,16.17
2022,6,11,ungrazed,ungrazed2_2,NW,Canthon_pilularius ,7,7.2,5.17,4.1,3.93,NA,16.47
2022,6,11,ungrazed,ungrazed2_2,NW,Canthon_pilularius ,8,7.93,5.61,4.38,4.24,NA,17.92
2022,6,11,ungrazed,ungrazed2_2,NW,Canthon_pilularius ,9,7.95,5.66,4.26,4.64,NA,17.87
2022,6,11,ungrazed,ungrazed2_2,NW,Canthon_pilularius ,10,7.71,5.37,4.02,4.45,NA,17.1
2022,6,23,ungrazed,ungrazed3_1,SE,Canthon_pilularius ,1,6.17,4.75,3.33,4.17,NA,14.25
2022,6,23,ungrazed,ungrazed3_1,NE,Canthon_pilularius ,1,7.89,5.9,4.16,5.07,NA,17.95
2022,6,23,ungrazed,ungrazed3_1,NE,Canthon_pilularius ,2,6.84,5.57,3.93,4.91,NA,16.34
2022,6,23,ungrazed,ungrazed3_1,NW,Canthon_pilularius ,1,7.22,4.72,3.54,4.02,NA,15.48
2022,6,23,ungrazed,ungrazed3_1,NW,Canthon_pilularius ,2,7.65,5.62,3.88,3.41,NA,17.15
2022,6,23,ungrazed,ungrazed3_1,NW,Canthon_pilularius ,3,7.51,5.27,4.04,4.03,NA,16.82
2022,6,25,ungrazed,ungrazed3_1,SW,Canthon_pilularius ,1,7.56,6.12,4.55,5.57,NA,18.23
2022,6,25,ungrazed,ungrazed3_1,SW,Canthon_pilularius ,2,6.88,5.2,3.66,4.74,NA,15.74
2022,6,23,ungrazed,ungrazed3_2,SW,Canthon_pilularius ,1,7.91,5.13,4.18,4.18,NA,17.22
2022,6,23,ungrazed,ungrazed3_2,SW,Canthon_pilularius ,2,6.46,4.66,4.15,3.43,NA,15.27
2022,6,23,ungrazed,ungrazed3_2,SE,Canthon_pilularius ,1,5.87,3.99,2.98,2.94,NA,12.84
2022,6,23,ungrazed,ungrazed3_2,SE,Canthon_pilularius ,2,6.72,4.57,3.5,3.85,NA,14.79
2022,6,23,ungrazed,ungrazed3_2,SE,Canthon_pilularius ,3,7.96,5.62,4.45,4.67,NA,18.03
2022,6,25,untrtpd,untrtpd2,NW,Canthon_pilularius ,1,7.71,5.42,4.13,4.37,NA,17.26
2022,6,25,untrtpd,untrtpd2,NW,Canthon_pilularius ,2,6.32,4.44,3.45,3.44,NA,14.21
2022,6,25,untrtpd,untrtpd2,NW,Canthon_pilularius ,3,7.49,5.5,4.03,3.88,NA,17.02
2022,6,25,untrtpd,untrtpd2,NW,Canthon_pilularius ,4,7.24,4.89,3.83,3.41,NA,15.96
2022,6,25,untrtpd,untrtpd2,NW,Canthon_pilularius ,5,7.93,5.5,4.22,4.56,NA,17.65
2022,6,25,untrtpd,untrtpd2,NW,Canthon_pilularius ,6,8.12,5.46,4.32,4.05,NA,17.9
2022,6,25,untrtpd,untrtpd2,NW,Canthon_pilularius ,7,7.3,5.18,4.04,4.09,NA,16.52
2022,6,25,untrtpd,untrtpd2,NW,Canthon_pilularius ,8,7.54,5.27,4,3.77,NA,16.81
2022,6,25,untrtpd,untrtpd2,NW,Canthon_pilularius ,9,7.02,5.02,3.84,3.53,NA,15.88
2022,6,25,untrtpd,untrtpd2,NW,Canthon_pilularius ,10,8.2,5.9,4.49,4.54,NA,18.59
2022,6,25,untrtpd,untrtpd2,SE,Canthon_pilularius ,1,7.24,5.44,3.81,3.99,NA,16.49
2022,6,25,untrtpd,untrtpd2,SE,Canthon_pilularius ,2,6.41,4.46,3.27,3.38,NA,14.14
2022,6,25,untrtpd,untrtpd2,SE,Canthon_pilularius ,3,7.55,5.11,3.79,3.96,NA,16.45
2022,6,25,untrtpd,untrtpd2,SE,Canthon_pilularius ,4,6.35,4.23,3.15,2.93,NA,13.73
2022,6,25,untrtpd,untrtpd2,SE,Canthon_pilularius ,5,7.82,5.59,4.03,3.82,NA,17.44
